Land,Streams,Halve_finale,Live
Albanië,820689,1,Ja
Australië,602881,2,Ja
Bulgarije,859120,1,Ja
Cyprus,5933871,1,Ja
Denemarken,600899,2,Ja
Duitsland,164160,2,Nee
Estland,1032211,1,Ja
Finland,848665,1,Ja
Frankrijk,386655,2,Nee
Hongarije,592674,2,Ja
Ierland,883185,1,Ja
Israël,5030254,1,Ja
Italië,405273,2,Nee
Litouwen,1350006,1,Ja
Moldavië,797764,2,Ja
Nederland,405811,2,Ja
Noorwegen,1164182,2,Ja
Oekraïne,2175745,2,Ja
Oostenrijk,493513,1,Ja
Portugal,407860,1,Nee
Servië,965127,2,Ja
Slovenië,730309,2,Ja
Spanje,1238388,1,Nee
Tsjechië,1567087,1,Ja
Verenigd Koninkrijk,197657,1,Nee
Zweden,677556,2,Ja
Armenië,300455,1,Ja
Azerbeidzjan,533102,1,Ja
België,508478,1,Ja
Georgië,76994,2,Ja
Griekenland,1342712,1,Ja
IJsland,108143,1,Ja
Kroatië,615845,1,Ja
Letland,164646,2,Ja
Macedonië,313704,1,Ja
Malta,121345,2,Ja
Montenegro,97037,2,Ja
Polen,1154506,2,Ja
Roemenië,256753,2,Ja
Rusland,2905331,2,Ja
San Marino,76759,2,Ja
Wit-Rusland,1681032,1,Ja
Zwitserland,223006,1,Ja
