Land,Streams,Halve_finale,Live
Albanië,572810,2,Ja
Australië,1791191,1,Ja
Azerbeidzjan,720081,2,Ja
Cyprus,2345816,1,Ja
Denemarken,192886,2,Ja
Duitsland,167941,2,Nee
Estland,420150,1,Ja
Frankrijk,1198346,1,Nee
Griekenland,1171367,1,Ja
IJsland,1582760,1,Ja
Israël,242670,1,Nee
Italië,639654,2,Nee
Malta,606534,2,Ja
Nederland,1619937,2,Ja
Noord-Macedonië,535643,2,Ja
Noorwegen,586824,2,Ja
Rusland,3374035,2,Ja
San Marino,667536,1,Ja
Servië,1257204,1,Ja
Slovenië,871016,1,Ja
Spanje,1127792,1,Nee
Tsjechië,521333,1,Ja
Verenigd Koninkrijk,,2,Nee
Wit-Rusland,1324434,1,Ja
Zweden,469346,2,Ja
Zwitserland,1071585,2,Ja
Armenië,442851,2,Ja
België,346804,1,Ja
Finland,176592,1,Ja
Georgië,180077,1,Ja
Hongarije,362263,1,Ja
Ierland,155547,2,Ja
Kroatië,284501,2,Ja
Letland,108473,2,Ja
Litouwen,166630,2,Ja
Moldavië,144157,2,Ja
Montenegro,152751,1,Ja
Oostenrijk,108951,2,Ja
Polen,1508465,1,Ja
Portugal,907006,1,Ja
Roemenië,214759,2,Ja
