Land,Albanië,Armenië,Australië,Azerbeidzjan,België,Bulgarije,Cyprus,Denemarken,Duitsland,Estland,Finland,Frankrijk,Georgië,Griekenland,Hongarije,Ierland,IJsland,Israël,Italië,Kroatië,Letland,Litouwen,Macedonië,Malta,Moldavië,Montenegro,Nederland,Noorwegen,Oekraïne,Oostenrijk,Polen,Portugal,Roemenië,Rusland,San Marino,Servië,Slovenië,Spanje,Tsjechië,Verenigd Koninkrijk,Wit-Rusland,Zweden,Zwitserland
Albanië,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australië,,6,,,4,,,7,10,,,,,,,,,,,,,,,,,,8,5,,6,,,,,,,,8,,10,,10,5
Bulgarije,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,
Cyprus,,,10,,8,,,10,12,,,,,12,,12,,,,,,,,,,,12,12,,10,,12,,,,,,12,,12,,6,10
Denemarken,,,12,,10,,,,,,,,,,,8,,,,,,,,,,,5,6,,7,,,,,,,,,,,,12,12
Duitsland,,8,,,,,,6,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,
Estland,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,
Frankrijk,,,,,12,,,,,,7,,,,,,,,,,,,,,,,1,8,,,,,,,,,,,,,,,6
Hongarije,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,
Ierland,,,8,,1,,,8,,,,,,,,,,,,,,,,,,,,,,8,,10,,,,,,,,8,,,7
Israël,,7,,,2,,,,,,10,,,10,,10,,,,,,,,,,,7,3,,,12,,,8,,,,10,,,,7,
Italië,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Litouwen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,
Moldavië,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,
Nederland,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,
Noorwegen,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,
Oekraïne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oostenrijk,,,,,6,,,,,,,,,,,,,,,,,,,,,,4,7,,,,,,,,,,7,,,,,8
Portugal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Servië,,12,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slovenië,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spanje,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tsjechië,,,,,7,,,,,,,,,,,7,,,,,,,,,,,2,,,12,,,,,,,,,,,,,
Verenigd Koninkrijk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zweden,,5,,,,,,12,,,12,,,,,,,,,,,,,,,,10,10,,4,,,,10,,,,6,,,,,
