Land,Albanië,Armenië,Australië,Azerbeidzjan,België,Bulgarije,Cyprus,Denemarken,Duitsland,Estland,Finland,Frankrijk,Georgië,Griekenland,Hongarije,Ierland,IJsland,Israël,Italië,Kroatië,Letland,Litouwen,Macedonië,Malta,Moldavië,Montenegro,Nederland,Noorwegen,Oekraïne,Oostenrijk,Polen,Portugal,Roemenië,Rusland,San Marino,Servië,Slovenië,Spanje,Tsjechië,Verenigd Koninkrijk,Wit-Rusland,Zweden,Zwitserland
Albanië,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australië,,,,,,,,10,,,,,,,,10,,,,,,,,,,,12,7,,,,,,,,,,10,,,,8,
Bulgarije,,,,,2,,,3,,,,,,10,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,
Cyprus,,7,12,,,,,8,12,,12,,,12,,12,,12,,,,,,,,,10,8,,10,12,12,,,,,,12,,12,,12,8
Denemarken,,,,,,,,,,,,,,,,,,,,,,,,,,,7,12,,,,,,,,,,,,,,10,12
Duitsland,,,,,,,,7,,,,,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,,
Estland,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,7,5
Frankrijk,,,,,12,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,7
Hongarije,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ierland,,,,,5,,,4,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,10,,,4
Israël,,12,,,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,
Italië,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Litouwen,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldavië,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,
Nederland,,,,,7,,,5,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,6,
Noorwegen,,,,,,,,6,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,
Oekraïne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oostenrijk,,10,,,8,,,2,,,,,,,,,,,,,,,,,,,6,10,,,,,,,,,,7,,,,,10
Portugal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Servië,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slovenië,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spanje,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tsjechië,,,,,10,,,,10,,,,,,,,,,,,,,,,,,3,3,,12,,,,,,,,6,,,,,6
Verenigd Koninkrijk,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zweden,,,,,,,,12,,,,,,,,,,,,,,,,,,,8,6,,7,,10,,,,,,,,,,,
