Land,Odds
Albanië,"303,9375"
Australië,"53,25"
Bulgarije,"57,125"
Cyprus,"2,1666666667"
Denemarken,"69,375"
Duitsland,"27,8125"
Estland,"32,0625"
Finland,"56,75"
Frankrijk,"18,0625"
Hongarije,"70,5"
Ierland,"9,1875"
Israël,"3,9166666667"
Italië,"27,4375"
Litouwen,"24,0625"
Moldavië,"53,125"
Nederland,"155,1875"
Noorwegen,"34,625"
Oekraïne,"137,0625"
Oostenrijk,"131,1333333333"
Portugal,"201,125"
Servië,"372,6875"
Slovenië,"310,1875"
Spanje,"146,5"
Tsjechië,"58,6875"
Verenigd Koninkrijk,"195,5"
Zweden,"22,9375"
