,Albanië,Armenië,Australië,Azerbeidzjan,België,Cyprus,Denemarken,Duitsland,Estland,Finland,Frankrijk,Georgië,Griekenland,Hongarije,Ierland,IJsland,Israël,Italië,Kroatië,Letland,Litouwen,Malta,Moldavië,Montenegro,Nederland,Noord-Macedonië,Noorwegen,Oostenrijk,Polen,Portugal,Roemenië,Rusland,San Marino,Servië,Slovenië,Spanje,Tsjechië,Verenigd Koninkrijk,Wit-Rusland,Zweden,Zwitserland
Albanië,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australië,,,,,3,,,,,,4,,,,6,,,,,,,,,,2,,,,,,,,,,,,,5,,,
Azerbeidzjan,,12,4,,7,,6,8,,8,6,,10,,,,,8,,,,,,,7,,10,6,12,,,10,,,,,,10,,12,8
Cyprus,,,,,,,,,,,,,12,,,,,,,,,,,,,,4,,,,,,,,,,,3,,,
Denemarken,,,,,,,,,,,,,,,,,,,,,,,,,6,,,5,,,,,,,,7,,,,5,4
Duitsland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estland,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1
Frankrijk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,5
Griekenland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IJsland,,,2,,,,,,,,,,,,,,,,,12,8,,,,,,,,,,,4,,,,,,,,,
Israël,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italië,,,,,,,,6,,,7,,,,,,8,,,,,,,,1,,5,3,8,,,5,,,,,,,,4,6
Malta,,,,,2,,,4,,,3,,,,,,,,,,,,,,5,,,2,,,,3,,,,5,,4,,2,
Nederland,,,7,,12,,8,10,,10,10,,,,8,,10,,,,12,,,,,,8,8,10,,,12,,,,,,6,10,8,7
Noord-Macedonië,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noorwegen,,,10,,6,,10,5,,,5,,,,12,,12,12,,,,,,,8,,,10,,,,8,,,,10,,12,,10,12
Rusland,,,3,,1,,7,,,,,,,,,,,,,,10,,,,,,6,,7,,,,,,,,,2,,,
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,1,
Servië,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slovenië,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,3
Spanje,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tsjechië,,,5,,,,,3,,,,,,,,,,,,,7,,,,3,,,4,,,,,,,,8,,1,,,2
Verenigd Koninkrijk,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,
Wit-Rusland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zweden,,,8,,8,,12,7,,,12,,,,7,,,7,,,,,,,12,,7,7,,,,6,,,,6,,7,,,10
Zwitserland,,,6,,10,12,5,12,12,12,8,,,,10,,7,10,,,,12,,,10,,12,12,,,,7,,,,12,12,8,12,6,
