Land,Albanië,Australië,Azerbeidzjan,België,Bulgarije,Cyprus,Denemarken,Duitsland,Estland,Finland,Frankrijk,Georgië,Griekenland,Ierland,IJsland,Israël,Italië,Kroatië,Letland,Litouwen,Malta,Moldavië,Nederland,Noord-Macedonië,Noorwegen,Oekraïne,Oostenrijk,Polen,Portugal,Roemenië,Rusland,San Marino,Servië,Slovenië,Spanje,Tsjechië,Verenigd Koninkrijk,Zweden,Zwitserland
Albanië,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azerbeidzjan,,,,6,,,,1,,,,,,,,,8,,,,,,2,,6,,,,,,12,,,,,,2,,4
België,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bulgarije,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,2,,,,10,,8,,
Duitsland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,,,,4,,,6,6,,,,,,,,,7,,12,,,,6,,,,,,,,10,,,,,,10,8,12
Frankrijk,,,,10,,,,3,,,,,,,,,4,,,,,,12,,,,3,,,,,,,,6,,1,,10
Griekenland,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,2
IJsland,,4,,,,,5,,,,,,,,,,3,,,,,,4,,,,12,,,,,,,,,,12,,3
Israël,,8,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,
Italië,,,,,,12,,2,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,5,5
Litouwen,,12,,8,,,8,4,,,,,,,,,,,,,,,1,,5,,,,,,6,,,,5,,,,6
Malta,,5,,7,,,,12,,,,,,,,,,,,,,,7,,8,,,,,,5,,,,8,,6,12,7
Moldavië,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nederland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noorwegen,,6,,1,,,10,7,,,,,,,,,5,,,,,,,,,,6,,,,,,,,4,,3,,1
Oekraïne,,10,,12,,,,8,,,,,,,,,10,,,12,,,3,,7,,7,,,,8,,,,,,5,10,
Portugal,,,,,,,7,5,,,,,,,,,12,,,,,,8,,4,,10,10,,,,,,,7,,,7,
Rusland,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Marino,,,,3,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,4,,
Servië,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spanje,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Verenigd Koninkrijk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zweden,,7,,2,,,,,,,,,,,,,,,,,,,,,12,,5,,,,3,,,,,,,,8
Zwitserland,,,,5,,,12,10,,,12,,,,,,,,,,,,10,,,,8,12,,,7,,,,12,,7,6,
