,Albanië,Armenië,Australië,Azerbeidzjan,België,Cyprus,Denemarken,Duitsland,Estland,Finland,Frankrijk,Georgië,Griekenland,Hongarije,Ierland,IJsland,Israël,Italië,Kroatië,Letland,Litouwen,Malta,Moldavië,Montenegro,Nederland,Noord-Macedonië,Noorwegen,Oostenrijk,Polen,Portugal,Roemenië,Rusland,San Marino,Servië,Slovenië,Spanje,Tsjechië,Verenigd Koninkrijk,Wit-Rusland,Zweden,Zwitserland
Albanië,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australië,,,,,6,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,4,,,8
Azerbeidzjan,,12,5,,7,,7,5,,,8,,,,,,,7,,,,,,,7,,12,6,,,,7,,,,10,,10,,12,12
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,1,,4,7
Denemarken,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,5,,6,10
Duitsland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
Estland,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,4
Frankrijk,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
Griekenland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
IJsland,,,,,,,,,,,,,,,,,,,,12,8,,,,,,,,,,,,,,,,,,,,1
Israël,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italië,,,,,5,,,6,,,,,,,,,,,,,,,,,,,6,5,,,,6,,,,,,,,5,
Malta,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,3,,2,5
Nederland,,,8,,12,,8,10,,,12,,,,10,,12,,,,12,,,,,,10,8,,,,12,,,,,,6,,8,
Noord-Macedonië,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noorwegen,,,12,,3,,12,7,,,6,,,,8,,,12,,,,,,,8,,,10,,,,10,,,,8,,12,,,
Rusland,,,,,1,,5,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,2,,,
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,2
Servië,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slovenië,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spanje,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tsjechië,,,,,,,,,,,,,,,,,,,,,,,,,4,,,3,,,,,,,,,,,,,
Verenigd Koninkrijk,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,
Wit-Rusland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zweden,,,7,,8,,10,8,,,7,,,,,,,10,,,,,,,12,,7,7,,,,5,,,,,,7,,,
Zwitserland,,,6,12,10,,6,12,,12,10,,,,12,,,8,,,,12,,,10,,8,12,,,,8,,,,12,,8,12,7,
