Land,Albanië,Armenië,Australië,Azerbeidzjan,België,Bulgarije,Cyprus,Denemarken,Duitsland,Estland,Finland,Frankrijk,Georgië,Griekenland,Hongarije,Ierland,IJsland,Israël,Italië,Kroatië,Letland,Litouwen,Macedonië,Malta,Moldavië,Montenegro,Nederland,Noorwegen,Oekraïne,Oostenrijk,Polen,Portugal,Roemenië,Rusland,San Marino,Servië,Slovenië,Spanje,Tsjechië,Verenigd Koninkrijk,Wit-Rusland,Zweden,Zwitserland
Albanië,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australië,,7,,,5,,,8,10,,,,,,,,,,,,,,,,,,8,6,,7,,,,,,,,10,,10,,10,5
Bulgarije,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,
Cyprus,,3,10,,8,,,10,12,,,,,12,,12,,12,,,,,,12,,,12,7,,10,12,12,,,,,,12,,12,,8,10
Denemarken,,,12,,12,,,,,12,,,,,,,,,,,,,,,,,7,12,,8,,,,,,,,,,,,12,12
Duitsland,,10,,,,,,7,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,
Estland,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,
Frankrijk,,,,,10,,,5,,,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,6
Hongarije,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,
Ierland,,,8,,,,12,6,,,,,,,,,,,,,,,,,,,,5,,3,,,,,,,,,,8,,,7
Israël,,8,,,4,,,,,,,,,10,,8,,,,,,,,,,,,,12,,,,,,,,,,,,,,
Italië,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
Litouwen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,
Moldavië,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,
Nederland,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,6,
Noorwegen,,,,,3,,,,,,12,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,
Oekraïne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oostenrijk,,5,,,2,,,,,,,,,,,,,,,,,,,,,,5,10,,,,,,,,,,8,,,,,8
Portugal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Servië,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slovenië,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spanje,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tsjechië,,,,,7,,,,,,,,,,,10,,,,,,,,,,,3,,,12,,,,,,,,,,,,,
Verenigd Koninkrijk,,4,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zweden,,6,,,,,,12,,,10,,,,,,,,,,12,,,,,,10,8,,6,10,,,10,,,,7,,,,,
